file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
ionosphere,0.5,18,34,14,33,23,0.62,0.71,0.12,
ionosphere,0.5,20,30,9,37,28,0.76,0.77,0.17,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,56,35,11,2,0.05,0.62,-0.13,
ionosphere,1,6,49,24,18,13,0.35,0.67,0.09,
ionosphere,1,8,43,18,24,19,0.51,0.7,0.15,
ionosphere,1,10,36,15,31,22,0.59,0.71,0.12,
ionosphere,1,12,35,14,32,23,0.62,0.71,0.13,
ionosphere,1,14,40,17,27,20,0.54,0.7,0.13,
ionosphere,1,16,37,16,30,21,0.57,0.7,0.11,
ionosphere,1,18,34,16,33,21,0.57,0.68,0.07,
ionosphere,1,20,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,2,56,34,11,3,0.08,0.62,-0.1,
ionosphere,0.5,4,46,19,21,18,0.49,0.71,0.17,
ionosphere,0.5,6,36,15,31,22,0.59,0.71,0.12,
ionosphere,0.5,8,37,17,30,20,0.54,0.69,0.09,
ionosphere,0.5,10,27,14,40,23,0.62,0.66,0.02,
ionosphere,0.5,12,21,13,46,24,0.65,0.62,-0.03,
ionosphere,0.5,14,13,11,54,26,0.7,0.54,-0.08,
ionosphere,0.5,16,12,10,55,27,0.73,0.55,-0.07,
ionosphere,0.5,18,33,10,34,27,0.73,0.77,0.19,
ionosphere,0.5,20,32,8,35,29,0.78,0.8,0.22,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,56,35,11,2,0.05,0.62,-0.13,
ionosphere,1,6,53,26,14,11,0.3,0.67,0.1,
ionosphere,1,8,46,19,21,18,0.49,0.71,0.17,
ionosphere,1,10,36,16,31,21,0.57,0.69,0.1,
ionosphere,1,12,39,16,28,21,0.57,0.71,0.14,
ionosphere,1,14,40,17,27,20,0.54,0.7,0.13,
ionosphere,1,16,37,17,30,20,0.54,0.69,0.09,
ionosphere,1,18,34,17,33,20,0.54,0.67,0.04,
ionosphere,1,20,26,14,41,23,0.62,0.65,0.01,
ionosphere,0.5,2,56,34,11,3,0.08,0.62,-0.1,
ionosphere,0.5,4,47,27,20,10,0.27,0.64,-0.03,
ionosphere,0.5,6,39,25,28,12,0.32,0.61,-0.09,
ionosphere,0.5,8,31,22,36,15,0.41,0.58,-0.12,
ionosphere,0.5,10,30,20,37,17,0.46,0.6,-0.08,
ionosphere,0.5,12,31,21,36,16,0.43,0.6,-0.1,
ionosphere,0.5,14,31,21,36,16,0.43,0.6,-0.1,
ionosphere,0.5,16,26,19,41,18,0.49,0.58,-0.11,
ionosphere,0.5,18,25,19,42,18,0.49,0.57,-0.12,
ionosphere,0.5,20,25,18,42,19,0.51,0.58,-0.1,
ionosphere,1,2,63,35,4,2,0.05,0.64,-0.01,
ionosphere,1,4,56,34,11,3,0.08,0.62,-0.1,
ionosphere,1,6,47,27,20,10,0.27,0.64,-0.03,
ionosphere,1,8,46,27,21,10,0.27,0.63,-0.04,
ionosphere,1,10,38,24,29,13,0.35,0.61,-0.08,
ionosphere,1,12,40,26,27,11,0.3,0.61,-0.11,
ionosphere,1,14,33,22,34,15,0.41,0.6,-0.1,
ionosphere,1,16,32,21,35,16,0.43,0.6,-0.08,
ionosphere,1,18,31,20,36,17,0.46,0.61,-0.07,
ionosphere,1,20,30,20,37,17,0.46,0.6,-0.08,
ionosphere,0.5,2,57,35,10,2,0.05,0.62,-0.11,
ionosphere,0.5,4,47,26,20,11,0.3,0.64,0,
ionosphere,0.5,6,42,25,25,12,0.32,0.63,-0.05,
ionosphere,0.5,8,34,24,33,13,0.35,0.59,-0.13,
ionosphere,0.5,10,26,17,41,20,0.54,0.6,-0.06,
ionosphere,0.5,12,20,13,47,24,0.65,0.61,-0.04,
ionosphere,0.5,14,16,12,51,25,0.68,0.57,-0.07,
ionosphere,0.5,16,16,12,51,25,0.68,0.57,-0.07,
ionosphere,0.5,18,18,11,49,26,0.7,0.62,-0.02,
ionosphere,0.5,20,19,10,48,27,0.73,0.66,0.01,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,57,35,10,2,0.05,0.62,-0.11,
ionosphere,1,6,49,32,18,5,0.14,0.6,-0.15,
ionosphere,1,8,47,25,20,12,0.32,0.65,0.03,
ionosphere,1,10,43,31,24,6,0.16,0.58,-0.2,
ionosphere,1,12,42,25,25,12,0.32,0.63,-0.05,
ionosphere,1,14,35,27,32,10,0.27,0.56,-0.2,
ionosphere,1,16,33,24,34,13,0.35,0.58,-0.15,
ionosphere,1,18,31,19,36,18,0.49,0.62,-0.05,
ionosphere,1,20,25,17,42,20,0.54,0.6,-0.07,
ionosphere,0.5,2,56,34,11,3,0.08,0.62,-0.1,
ionosphere,0.5,4,45,21,22,16,0.43,0.68,0.1,
ionosphere,0.5,6,35,14,32,23,0.62,0.71,0.13,
ionosphere,0.5,8,38,16,29,21,0.57,0.7,0.12,
ionosphere,0.5,10,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,12,21,13,46,24,0.65,0.62,-0.03,
ionosphere,0.5,14,14,13,53,24,0.65,0.52,-0.11,
ionosphere,0.5,16,15,9,52,28,0.76,0.63,-0.02,
ionosphere,0.5,18,34,14,33,23,0.62,0.71,0.12,
ionosphere,0.5,20,30,9,37,28,0.76,0.77,0.17,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,56,35,11,2,0.05,0.62,-0.13,
ionosphere,1,6,49,24,18,13,0.35,0.67,0.09,
ionosphere,1,8,43,18,24,19,0.51,0.7,0.15,
ionosphere,1,10,36,15,31,22,0.59,0.71,0.12,
ionosphere,1,12,35,14,32,23,0.62,0.71,0.13,
ionosphere,1,14,40,17,27,20,0.54,0.7,0.13,
ionosphere,1,16,37,16,30,21,0.57,0.7,0.11,
ionosphere,1,18,34,16,33,21,0.57,0.68,0.07,
ionosphere,1,20,29,15,38,22,0.59,0.66,0.02,
ionosphere,0.5,2,56,34,11,3,0.08,0.62,-0.1,
ionosphere,0.5,4,46,19,21,18,0.49,0.71,0.17,
ionosphere,0.5,6,35,15,32,22,0.59,0.7,0.11,
ionosphere,0.5,8,37,17,30,20,0.54,0.69,0.09,
ionosphere,0.5,10,26,14,41,23,0.62,0.65,0.01,
ionosphere,0.5,12,21,13,46,24,0.65,0.62,-0.03,
ionosphere,0.5,14,13,11,54,26,0.7,0.54,-0.08,
ionosphere,0.5,16,12,10,55,27,0.73,0.55,-0.07,
ionosphere,0.5,18,33,10,34,27,0.73,0.77,0.19,
ionosphere,0.5,20,32,8,35,29,0.78,0.8,0.22,
ionosphere,1,2,61,35,6,2,0.05,0.64,-0.04,
ionosphere,1,4,56,35,11,2,0.05,0.62,-0.13,
ionosphere,1,6,53,26,14,11,0.3,0.67,0.1,
ionosphere,1,8,46,19,21,18,0.49,0.71,0.17,
ionosphere,1,10,36,16,31,21,0.57,0.69,0.1,
ionosphere,1,12,39,16,28,21,0.57,0.71,0.14,
ionosphere,1,14,40,17,27,20,0.54,0.7,0.13,
ionosphere,1,16,37,17,30,20,0.54,0.69,0.09,
ionosphere,1,18,34,17,33,20,0.54,0.67,0.04,
ionosphere,1,20,26,14,41,23,0.62,0.65,0.01,
mammo,0.5,2,128,122,0,0,0,0.51,0,
mammo,0.5,4,100,41,28,81,0.66,0.71,0.45,
mammo,0.5,6,95,30,33,92,0.75,0.76,0.5,
mammo,0.5,8,92,26,36,96,0.79,0.78,0.5,
mammo,0.5,10,91,30,37,92,0.75,0.75,0.46,
mammo,0.5,12,91,25,37,97,0.8,0.78,0.5,
mammo,0.5,14,89,25,39,97,0.8,0.78,0.49,
mammo,0.5,16,83,18,45,104,0.85,0.82,0.5,
mammo,0.5,18,85,18,43,104,0.85,0.83,0.51,
mammo,0.5,20,80,20,48,102,0.84,0.8,0.46,
mammo,1,2,128,122,0,0,0,0.51,0,
mammo,1,4,127,119,1,3,0.02,0.52,0.02,
mammo,1,6,115,74,13,48,0.39,0.61,0.3,
mammo,1,8,100,50,28,72,0.59,0.67,0.37,
mammo,1,10,98,46,30,76,0.62,0.68,0.39,
mammo,1,12,96,45,32,77,0.63,0.68,0.38,
mammo,1,14,92,42,36,80,0.66,0.69,0.37,
mammo,1,16,89,39,39,83,0.68,0.7,0.38,
mammo,1,18,88,42,40,80,0.66,0.68,0.34,
mammo,1,20,90,37,38,85,0.7,0.71,0.4,
mammo,0.5,2,112,80,16,42,0.34,0.58,0.22,
mammo,0.5,4,97,64,31,58,0.48,0.6,0.23,
mammo,0.5,6,79,47,49,75,0.61,0.63,0.23,
mammo,0.5,8,76,43,52,79,0.65,0.64,0.24,
mammo,0.5,10,69,31,59,91,0.75,0.69,0.28,
mammo,0.5,12,67,32,61,90,0.74,0.68,0.26,
mammo,0.5,14,62,31,66,91,0.75,0.67,0.23,
mammo,0.5,16,56,33,72,89,0.73,0.63,0.17,
mammo,0.5,18,55,23,73,99,0.81,0.71,0.24,
mammo,0.5,20,47,15,81,107,0.88,0.76,0.24,
mammo,1,2,121,114,7,8,0.07,0.51,0.01,
mammo,1,4,114,89,14,33,0.27,0.56,0.16,
mammo,1,6,106,73,22,49,0.4,0.59,0.23,
mammo,1,8,91,61,37,61,0.5,0.6,0.21,
mammo,1,10,82,51,46,71,0.58,0.62,0.22,
mammo,1,12,79,49,49,73,0.6,0.62,0.22,
mammo,1,14,75,45,53,77,0.63,0.62,0.22,
mammo,1,16,79,47,49,75,0.61,0.63,0.23,
mammo,1,18,76,39,52,83,0.68,0.66,0.27,
mammo,1,20,72,36,56,86,0.7,0.67,0.27,
mammo,0.5,2,111,85,17,37,0.3,0.57,0.17,
mammo,0.5,4,93,67,35,55,0.45,0.58,0.18,
mammo,0.5,6,81,48,47,74,0.61,0.63,0.24,
mammo,0.5,8,75,41,53,81,0.66,0.65,0.25,
mammo,0.5,10,70,33,58,89,0.73,0.68,0.28,
mammo,0.5,12,65,30,63,92,0.75,0.68,0.26,
mammo,0.5,14,61,31,67,91,0.75,0.66,0.22,
mammo,0.5,16,53,33,75,89,0.73,0.62,0.14,
mammo,0.5,18,51,23,77,99,0.81,0.69,0.21,
mammo,0.5,20,44,17,84,105,0.86,0.72,0.2,
mammo,1,2,121,112,7,10,0.08,0.52,0.03,
mammo,1,4,112,89,16,33,0.27,0.56,0.15,
mammo,1,6,107,77,21,45,0.37,0.58,0.21,
mammo,1,8,91,65,37,57,0.47,0.58,0.18,
mammo,1,10,85,54,43,68,0.56,0.61,0.22,
mammo,1,12,82,47,46,75,0.61,0.64,0.26,
mammo,1,14,79,48,49,74,0.61,0.62,0.22,
mammo,1,16,83,66,45,56,0.46,0.56,0.11,
mammo,1,18,79,58,49,64,0.52,0.58,0.14,
mammo,1,20,79,50,49,72,0.59,0.61,0.21,
mammo,0.5,2,111,102,17,20,0.16,0.52,0.03,
mammo,0.5,4,93,68,35,54,0.44,0.58,0.17,
mammo,0.5,6,78,44,50,78,0.64,0.64,0.25,
mammo,0.5,8,74,40,54,82,0.67,0.65,0.25,
mammo,0.5,10,78,47,50,75,0.61,0.62,0.22,
mammo,0.5,12,62,30,66,92,0.75,0.67,0.24,
mammo,0.5,14,53,35,75,87,0.71,0.6,0.13,
mammo,0.5,16,53,28,75,94,0.77,0.65,0.18,
mammo,0.5,18,51,23,77,99,0.81,0.69,0.21,
mammo,0.5,20,47,17,81,105,0.86,0.73,0.23,
mammo,1,2,120,114,8,8,0.07,0.51,0,
mammo,1,4,109,95,19,27,0.22,0.53,0.07,
mammo,1,6,106,76,22,46,0.38,0.58,0.21,
mammo,1,8,93,67,35,55,0.45,0.58,0.18,
mammo,1,10,88,68,40,54,0.44,0.56,0.13,
mammo,1,12,85,63,43,59,0.48,0.57,0.15,
mammo,1,14,82,60,46,62,0.51,0.58,0.15,
mammo,1,16,73,44,55,78,0.64,0.62,0.21,
mammo,1,18,71,36,57,86,0.7,0.66,0.26,
mammo,1,20,80,52,48,70,0.57,0.61,0.2,
mammo,0.5,2,127,119,1,3,0.02,0.52,0.02,
mammo,0.5,4,100,50,28,72,0.59,0.67,0.37,
mammo,0.5,6,96,45,32,77,0.63,0.68,0.38,
mammo,0.5,8,89,39,39,83,0.68,0.7,0.38,
mammo,0.5,10,90,37,38,85,0.7,0.71,0.4,
mammo,0.5,12,85,33,43,89,0.73,0.72,0.39,
mammo,0.5,14,81,26,47,96,0.79,0.76,0.42,
mammo,0.5,16,76,20,52,102,0.84,0.79,0.43,
mammo,0.5,18,77,20,51,102,0.84,0.79,0.44,
mammo,0.5,20,75,20,53,102,0.84,0.79,0.42,
mammo,1,2,128,122,0,0,0,0.51,0,
mammo,1,4,124,113,4,9,0.07,0.52,0.04,
mammo,1,6,106,67,22,55,0.45,0.61,0.28,
mammo,1,8,101,60,27,62,0.51,0.63,0.3,
mammo,1,10,97,57,31,65,0.53,0.63,0.29,
mammo,1,12,97,60,31,62,0.51,0.62,0.27,
mammo,1,14,89,43,39,79,0.65,0.67,0.34,
mammo,1,16,83,46,45,76,0.62,0.64,0.27,
mammo,1,18,85,44,43,78,0.64,0.66,0.3,
mammo,1,20,80,35,48,87,0.71,0.7,0.34,
mammo,0.5,2,114,89,14,33,0.27,0.56,0.16,
mammo,0.5,4,91,61,37,61,0.5,0.6,0.21,
mammo,0.5,6,79,49,49,73,0.6,0.62,0.22,
mammo,0.5,8,79,47,49,75,0.61,0.63,0.23,
mammo,0.5,10,72,36,56,86,0.7,0.67,0.27,
mammo,0.5,12,64,33,64,89,0.73,0.66,0.23,
mammo,0.5,14,58,31,70,91,0.75,0.65,0.2,
mammo,0.5,16,56,33,72,89,0.73,0.63,0.17,
mammo,0.5,18,52,22,76,100,0.82,0.7,0.22,
mammo,0.5,20,49,15,79,107,0.88,0.77,0.26,
mammo,1,2,118,112,10,10,0.08,0.51,0,
mammo,1,4,113,90,15,32,0.26,0.56,0.15,
mammo,1,6,102,73,26,49,0.4,0.58,0.2,
mammo,1,8,91,60,37,62,0.51,0.6,0.22,
mammo,1,10,85,55,43,67,0.55,0.61,0.21,
mammo,1,12,80,52,48,70,0.57,0.61,0.2,
mammo,1,14,84,48,44,74,0.61,0.64,0.26,
mammo,1,16,81,66,47,56,0.46,0.55,0.09,
mammo,1,18,74,40,54,82,0.67,0.65,0.25,
mammo,1,20,73,40,55,82,0.67,0.65,0.24,
mammo,0.5,2,112,89,16,33,0.27,0.56,0.15,
mammo,0.5,4,91,65,37,57,0.47,0.58,0.18,
mammo,0.5,6,82,47,46,75,0.61,0.64,0.26,
mammo,0.5,8,83,66,45,56,0.46,0.56,0.11,
mammo,0.5,10,79,50,49,72,0.59,0.61,0.21,
mammo,0.5,12,64,30,64,92,0.75,0.68,0.25,
mammo,0.5,14,55,31,73,91,0.75,0.64,0.17,
mammo,0.5,16,55,33,73,89,0.73,0.62,0.16,
mammo,0.5,18,50,23,78,99,0.81,0.68,0.2,
mammo,0.5,20,44,17,84,105,0.86,0.72,0.2,
mammo,1,2,119,109,9,13,0.11,0.52,0.04,
mammo,1,4,111,86,17,36,0.3,0.56,0.16,
mammo,1,6,101,75,27,47,0.39,0.57,0.18,
mammo,1,8,91,62,37,60,0.49,0.59,0.2,
mammo,1,10,88,55,40,67,0.55,0.62,0.24,
mammo,1,12,85,68,43,54,0.44,0.56,0.11,
mammo,1,14,82,68,46,54,0.44,0.55,0.08,
mammo,1,16,83,67,45,55,0.45,0.55,0.1,
mammo,1,18,79,55,49,67,0.55,0.59,0.17,
mammo,1,20,79,48,49,74,0.61,0.62,0.22,
mammo,0.5,2,109,95,19,27,0.22,0.53,0.07,
mammo,0.5,4,93,67,35,55,0.45,0.58,0.18,
mammo,0.5,6,85,63,43,59,0.48,0.57,0.15,
mammo,0.5,8,73,44,55,78,0.64,0.62,0.21,
mammo,0.5,10,80,52,48,70,0.57,0.61,0.2,
mammo,0.5,12,63,30,65,92,0.75,0.68,0.24,
mammo,0.5,14,53,35,75,87,0.71,0.6,0.13,
mammo,0.5,16,52,28,76,94,0.77,0.65,0.18,
mammo,0.5,18,51,23,77,99,0.81,0.69,0.21,
mammo,0.5,20,47,17,81,105,0.86,0.73,0.23,
mammo,1,2,118,109,10,13,0.11,0.52,0.03,
mammo,1,4,109,92,19,30,0.25,0.54,0.1,
mammo,1,6,103,85,25,37,0.3,0.55,0.11,
mammo,1,8,92,75,36,47,0.39,0.55,0.1,
mammo,1,10,87,67,41,55,0.45,0.56,0.13,
mammo,1,12,86,66,42,56,0.46,0.57,0.13,
mammo,1,14,82,64,46,58,0.48,0.56,0.12,
mammo,1,16,83,62,45,60,0.49,0.57,0.14,
mammo,1,18,80,57,48,65,0.53,0.58,0.16,
mammo,1,20,69,41,59,81,0.66,0.63,0.2,
mammo,0.5,2,127,116,1,6,0.05,0.52,0.04,
mammo,0.5,4,99,57,29,65,0.53,0.63,0.31,
mammo,0.5,6,97,55,31,67,0.55,0.64,0.31,
mammo,0.5,8,88,43,40,79,0.65,0.67,0.34,
mammo,0.5,10,81,35,47,87,0.71,0.7,0.35,
mammo,0.5,12,79,36,49,86,0.7,0.69,0.32,
mammo,0.5,14,80,24,48,98,0.8,0.77,0.43,
mammo,0.5,16,76,19,52,103,0.84,0.8,0.44,
mammo,0.5,18,77,21,51,101,0.83,0.79,0.43,
mammo,0.5,20,65,20,63,102,0.84,0.76,0.34,
mammo,1,2,126,119,2,3,0.02,0.51,0.01,
mammo,1,4,122,101,6,21,0.17,0.55,0.13,
mammo,1,6,104,67,24,55,0.45,0.61,0.27,
mammo,1,8,104,68,24,54,0.44,0.6,0.26,
mammo,1,10,98,66,30,56,0.46,0.6,0.23,
mammo,1,12,95,59,33,63,0.52,0.62,0.26,
mammo,1,14,86,48,42,74,0.61,0.64,0.28,
mammo,1,16,82,48,46,74,0.61,0.63,0.25,
mammo,1,18,84,47,44,75,0.61,0.64,0.27,
mammo,1,20,79,36,49,86,0.7,0.69,0.32,
mammo,0.5,2,113,90,15,32,0.26,0.56,0.15,
mammo,0.5,4,91,60,37,62,0.51,0.6,0.22,
mammo,0.5,6,79,50,49,72,0.59,0.61,0.21,
mammo,0.5,8,85,49,43,73,0.6,0.63,0.26,
mammo,0.5,10,73,40,55,82,0.67,0.65,0.24,
mammo,0.5,12,62,32,66,90,0.74,0.66,0.22,
mammo,0.5,14,57,31,71,91,0.75,0.65,0.19,
mammo,0.5,16,55,33,73,89,0.73,0.62,0.16,
mammo,0.5,18,53,23,75,99,0.81,0.7,0.22,
mammo,0.5,20,49,15,79,107,0.88,0.77,0.26,
mammo,1,2,118,109,10,13,0.11,0.52,0.03,
mammo,1,4,113,88,15,34,0.28,0.56,0.16,
mammo,1,6,100,71,28,51,0.42,0.58,0.2,
mammo,1,8,90,59,38,63,0.52,0.6,0.22,
mammo,1,10,87,56,41,66,0.54,0.61,0.22,
mammo,1,12,81,54,47,68,0.56,0.6,0.19,
mammo,1,14,83,51,45,71,0.58,0.62,0.23,
mammo,1,16,81,66,47,56,0.46,0.55,0.09,
mammo,1,18,73,40,55,82,0.67,0.65,0.24,
mammo,1,20,71,40,57,82,0.67,0.64,0.23,
mammo,0.5,2,111,88,17,34,0.28,0.56,0.15,
mammo,0.5,4,91,63,37,59,0.48,0.59,0.2,
mammo,0.5,6,84,66,44,56,0.46,0.56,0.12,
mammo,0.5,8,83,66,45,56,0.46,0.56,0.11,
mammo,0.5,10,79,48,49,74,0.61,0.62,0.22,
mammo,0.5,12,64,30,64,92,0.75,0.68,0.25,
mammo,0.5,14,60,36,68,86,0.7,0.62,0.17,
mammo,0.5,16,56,33,72,89,0.73,0.63,0.17,
mammo,0.5,18,50,26,78,96,0.79,0.66,0.18,
mammo,0.5,20,45,17,83,105,0.86,0.73,0.21,
mammo,1,2,117,109,11,13,0.11,0.52,0.02,
mammo,1,4,111,88,17,34,0.28,0.56,0.15,
mammo,1,6,99,74,29,48,0.39,0.57,0.17,
mammo,1,8,91,62,37,60,0.49,0.59,0.2,
mammo,1,10,88,57,40,65,0.53,0.61,0.22,
mammo,1,12,85,67,43,55,0.45,0.56,0.12,
mammo,1,14,85,53,43,69,0.57,0.62,0.23,
mammo,1,16,83,67,45,55,0.45,0.55,0.1,
mammo,1,18,79,53,49,69,0.57,0.6,0.18,
mammo,1,20,79,48,49,74,0.61,0.62,0.22,
mammo,0.5,2,109,93,19,29,0.24,0.54,0.09,
mammo,0.5,4,94,76,34,46,0.38,0.55,0.11,
mammo,0.5,6,85,64,43,58,0.48,0.57,0.14,
mammo,0.5,8,83,61,45,61,0.5,0.58,0.15,
mammo,0.5,10,79,50,49,72,0.59,0.61,0.21,
mammo,0.5,12,56,35,72,87,0.71,0.62,0.15,
mammo,0.5,14,54,36,74,86,0.7,0.6,0.13,
mammo,0.5,16,52,28,76,94,0.77,0.65,0.18,
mammo,0.5,18,51,23,77,99,0.81,0.69,0.21,
mammo,0.5,20,47,17,81,105,0.86,0.73,0.23,
mammo,1,2,117,109,11,13,0.11,0.52,0.02,
mammo,1,4,109,91,19,31,0.25,0.54,0.11,
mammo,1,6,100,84,28,38,0.31,0.54,0.09,
mammo,1,8,93,75,35,47,0.39,0.55,0.11,
mammo,1,10,88,68,40,54,0.44,0.56,0.13,
mammo,1,12,85,66,43,56,0.46,0.56,0.12,
mammo,1,14,82,66,46,56,0.46,0.55,0.1,
mammo,1,16,83,62,45,60,0.49,0.57,0.14,
mammo,1,18,81,56,47,66,0.54,0.59,0.17,
mammo,1,20,69,42,59,80,0.66,0.62,0.19,
mammo,0.5,2,124,113,4,9,0.07,0.52,0.04,
mammo,0.5,4,101,60,27,62,0.51,0.63,0.3,
mammo,0.5,6,97,60,31,62,0.51,0.62,0.27,
mammo,0.5,8,83,46,45,76,0.62,0.64,0.27,
mammo,0.5,10,80,35,48,87,0.71,0.7,0.34,
mammo,0.5,12,82,36,46,86,0.7,0.69,0.34,
mammo,0.5,14,80,26,48,96,0.79,0.75,0.41,
mammo,0.5,16,74,20,54,102,0.84,0.79,0.41,
mammo,0.5,18,70,22,58,100,0.82,0.76,0.36,
mammo,0.5,20,56,21,72,101,0.83,0.73,0.26,
mammo,1,2,126,116,2,6,0.05,0.52,0.03,
mammo,1,4,120,89,8,33,0.27,0.57,0.21,
mammo,1,6,104,70,24,52,0.43,0.6,0.24,
mammo,1,8,103,71,25,51,0.42,0.59,0.22,
mammo,1,10,98,66,30,56,0.46,0.6,0.23,
mammo,1,12,95,60,33,62,0.51,0.61,0.25,
mammo,1,14,86,50,42,72,0.59,0.63,0.26,
mammo,1,16,82,49,46,73,0.6,0.63,0.24,
mammo,1,18,81,46,47,76,0.62,0.64,0.26,
mammo,1,20,78,38,50,84,0.69,0.67,0.3,
mammo,0.5,2,113,90,15,32,0.26,0.56,0.15,
mammo,0.5,4,91,60,37,62,0.51,0.6,0.22,
mammo,0.5,6,80,52,48,70,0.57,0.61,0.2,
mammo,0.5,8,81,66,47,56,0.46,0.55,0.09,
mammo,0.5,10,73,40,55,82,0.67,0.65,0.24,
mammo,0.5,12,62,32,66,90,0.74,0.66,0.22,
mammo,0.5,14,57,31,71,91,0.75,0.65,0.19,
mammo,0.5,16,57,34,71,88,0.72,0.63,0.17,
mammo,0.5,18,53,23,75,99,0.81,0.7,0.22,
mammo,0.5,20,49,15,79,107,0.88,0.77,0.26,
mammo,1,2,118,109,10,13,0.11,0.52,0.03,
mammo,1,4,113,88,15,34,0.28,0.56,0.16,
mammo,1,6,99,71,29,51,0.42,0.58,0.19,
mammo,1,8,90,59,38,63,0.52,0.6,0.22,
mammo,1,10,86,56,42,66,0.54,0.61,0.21,
mammo,1,12,81,54,47,68,0.56,0.6,0.19,
mammo,1,14,83,51,45,71,0.58,0.62,0.23,
mammo,1,16,81,66,47,56,0.46,0.55,0.09,
mammo,1,18,74,40,54,82,0.67,0.65,0.25,
mammo,1,20,71,40,57,82,0.67,0.64,0.23,
mammo,0.5,2,111,86,17,36,0.3,0.56,0.16,
mammo,0.5,4,91,62,37,60,0.49,0.59,0.2,
mammo,0.5,6,85,68,43,54,0.44,0.56,0.11,
mammo,0.5,8,83,67,45,55,0.45,0.55,0.1,
mammo,0.5,10,79,48,49,74,0.61,0.62,0.22,
mammo,0.5,12,64,30,64,92,0.75,0.68,0.25,
mammo,0.5,14,57,36,71,86,0.7,0.61,0.15,
mammo,0.5,16,56,33,72,89,0.73,0.63,0.17,
mammo,0.5,18,50,23,78,99,0.81,0.68,0.2,
mammo,0.5,20,45,17,83,105,0.86,0.73,0.21,
mammo,1,2,117,109,11,13,0.11,0.52,0.02,
mammo,1,4,111,89,17,33,0.27,0.55,0.14,
mammo,1,6,99,73,29,49,0.4,0.58,0.18,
mammo,1,8,96,72,32,50,0.41,0.57,0.16,
mammo,1,10,88,58,40,64,0.52,0.6,0.21,
mammo,1,12,85,68,43,54,0.44,0.56,0.11,
mammo,1,14,79,48,49,74,0.61,0.62,0.22,
mammo,1,16,83,67,45,55,0.45,0.55,0.1,
mammo,1,18,79,51,49,71,0.58,0.61,0.2,
mammo,1,20,79,48,49,74,0.61,0.62,0.22,
mammo,0.5,2,109,92,19,30,0.25,0.54,0.1,
mammo,0.5,4,92,75,36,47,0.39,0.55,0.1,
mammo,0.5,6,86,66,42,56,0.46,0.57,0.13,
mammo,0.5,8,83,62,45,60,0.49,0.57,0.14,
mammo,0.5,10,69,41,59,81,0.66,0.63,0.2,
mammo,0.5,12,56,35,72,87,0.71,0.62,0.15,
mammo,0.5,14,54,36,74,86,0.7,0.6,0.13,
mammo,0.5,16,52,28,76,94,0.77,0.65,0.18,
mammo,0.5,18,51,23,77,99,0.81,0.69,0.21,
mammo,0.5,20,47,17,81,105,0.86,0.73,0.23,
mammo,1,2,117,108,11,14,0.11,0.52,0.03,
mammo,1,4,109,92,19,30,0.25,0.54,0.1,
mammo,1,6,100,84,28,38,0.31,0.54,0.09,
mammo,1,8,93,76,35,46,0.38,0.55,0.1,
mammo,1,10,88,68,40,54,0.44,0.56,0.13,
mammo,1,12,85,65,43,57,0.47,0.57,0.13,
mammo,1,14,82,66,46,56,0.46,0.55,0.1,
mammo,1,16,83,62,45,60,0.49,0.57,0.14,
mammo,1,18,81,57,47,65,0.53,0.59,0.17,
mammo,1,20,70,42,58,80,0.66,0.62,0.2,
mammo,0.5,2,124,109,4,13,0.11,0.53,0.08,
mammo,0.5,4,103,66,25,56,0.46,0.61,0.27,
mammo,0.5,6,94,60,34,62,0.51,0.61,0.24,
mammo,0.5,8,82,44,46,78,0.64,0.65,0.28,
mammo,0.5,10,79,36,49,86,0.7,0.69,0.32,
mammo,0.5,12,82,37,46,85,0.7,0.69,0.34,
mammo,0.5,14,78,26,50,96,0.79,0.75,0.39,
mammo,0.5,16,74,21,54,101,0.83,0.78,0.4,
mammo,0.5,18,68,22,60,100,0.82,0.76,0.35,
mammo,0.5,20,58,21,70,101,0.83,0.73,0.28,
mammo,1,2,126,116,2,6,0.05,0.52,0.03,
mammo,1,4,114,83,14,39,0.32,0.58,0.21,
mammo,1,6,105,75,23,47,0.39,0.58,0.21,
mammo,1,8,102,73,26,49,0.4,0.58,0.2,
mammo,1,10,99,70,29,52,0.43,0.59,0.2,
mammo,1,12,92,60,36,62,0.51,0.61,0.23,
mammo,1,14,85,50,43,72,0.59,0.63,0.25,
mammo,1,16,82,53,46,69,0.57,0.61,0.21,
mammo,1,18,82,46,46,76,0.62,0.64,0.26,
mammo,1,20,80,39,48,83,0.68,0.67,0.3,
mammo,0.5,2,113,90,15,32,0.26,0.56,0.15,
mammo,0.5,4,91,59,37,63,0.52,0.61,0.23,
mammo,0.5,6,81,54,47,68,0.56,0.6,0.19,
mammo,0.5,8,81,66,47,56,0.46,0.55,0.09,
