file,P0,P1,TN,FP,FN,TP,Recall,Neg_pred,Kappa,
ionosphere,1,20,39,10,28,27,0.73,0.8,0.28,
ionosphere,0.5,2,52,27,15,10,0.27,0.66,0.05,
ionosphere,0.5,4,41,24,26,13,0.35,0.63,-0.04,
ionosphere,0.5,6,39,14,28,23,0.62,0.74,0.19,
ionosphere,0.5,8,47,15,20,22,0.59,0.76,0.29,
ionosphere,0.5,10,44,13,23,24,0.65,0.77,0.29,
ionosphere,0.5,12,35,8,32,29,0.78,0.81,0.27,
ionosphere,0.5,14,32,7,35,30,0.81,0.82,0.25,
ionosphere,0.5,16,29,6,38,31,0.84,0.83,0.23,
ionosphere,0.5,18,21,5,46,32,0.86,0.81,0.14,
ionosphere,0.5,20,21,5,46,32,0.86,0.81,0.14,
ionosphere,1,2,56,31,11,6,0.16,0.64,0,
ionosphere,1,4,54,28,13,9,0.24,0.66,0.05,
ionosphere,1,6,48,23,19,14,0.38,0.68,0.1,
ionosphere,1,8,40,22,27,15,0.41,0.65,0,
ionosphere,1,10,44,22,23,15,0.41,0.67,0.06,
ionosphere,1,12,37,13,30,24,0.65,0.74,0.18,
ionosphere,1,14,33,11,34,26,0.7,0.75,0.17,
ionosphere,1,16,47,17,20,20,0.54,0.73,0.24,
ionosphere,1,18,46,14,21,23,0.62,0.77,0.3,
ionosphere,1,20,44,13,23,24,0.65,0.77,0.29,
ionosphere,0.5,2,52,26,15,11,0.3,0.67,0.08,
ionosphere,0.5,4,42,21,25,16,0.43,0.67,0.06,
ionosphere,0.5,6,36,13,31,24,0.65,0.73,0.17,
ionosphere,0.5,8,46,15,21,22,0.59,0.75,0.27,
ionosphere,0.5,10,41,13,26,24,0.65,0.76,0.24,
ionosphere,0.5,12,34,8,33,29,0.78,0.81,0.25,
ionosphere,0.5,14,28,7,39,30,0.81,0.8,0.19,
ionosphere,0.5,16,24,6,43,31,0.84,0.8,0.16,
ionosphere,0.5,18,23,4,44,33,0.89,0.85,0.19,
ionosphere,0.5,20,23,5,44,32,0.86,0.82,0.17,
ionosphere,1,2,58,31,9,6,0.16,0.65,0.03,
ionosphere,1,4,51,26,16,11,0.3,0.66,0.06,
ionosphere,1,6,43,27,24,10,0.27,0.61,-0.09,
ionosphere,1,8,40,20,27,17,0.46,0.67,0.05,
ionosphere,1,10,42,18,25,19,0.51,0.7,0.13,
ionosphere,1,12,36,12,31,25,0.68,0.75,0.19,
ionosphere,1,14,33,11,34,26,0.7,0.75,0.17,
ionosphere,1,16,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,18,43,13,24,24,0.65,0.77,0.27,
ionosphere,1,20,39,12,28,25,0.68,0.76,0.24,
ionosphere,0.5,2,53,26,14,11,0.3,0.67,0.1,
ionosphere,0.5,4,42,22,25,15,0.41,0.66,0.03,
ionosphere,0.5,6,36,12,31,25,0.68,0.75,0.19,
ionosphere,0.5,8,47,15,20,22,0.59,0.76,0.29,
ionosphere,0.5,10,41,13,26,24,0.65,0.76,0.24,
ionosphere,0.5,12,35,7,32,30,0.81,0.83,0.29,
ionosphere,0.5,14,32,7,35,30,0.81,0.82,0.25,
ionosphere,0.5,16,23,7,44,30,0.81,0.77,0.13,
ionosphere,0.5,18,23,4,44,33,0.89,0.85,0.19,
ionosphere,0.5,20,23,4,44,33,0.89,0.85,0.19,
ionosphere,1,2,60,34,7,3,0.08,0.64,-0.03,
ionosphere,1,4,52,26,15,11,0.3,0.67,0.08,
ionosphere,1,6,45,24,22,13,0.35,0.65,0.02,
ionosphere,1,8,38,22,29,15,0.41,0.63,-0.03,
ionosphere,1,10,40,18,27,19,0.51,0.69,0.1,
ionosphere,1,12,36,11,31,26,0.7,0.77,0.21,
ionosphere,1,14,34,10,33,27,0.73,0.77,0.21,
ionosphere,1,16,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,18,44,13,23,24,0.65,0.77,0.29,
ionosphere,1,20,39,12,28,25,0.68,0.76,0.24,
ionosphere,0.5,2,49,21,18,16,0.43,0.7,0.17,
ionosphere,0.5,4,45,18,22,19,0.51,0.71,0.18,
ionosphere,0.5,6,43,14,24,23,0.62,0.75,0.25,
ionosphere,0.5,8,43,14,24,23,0.62,0.75,0.25,
ionosphere,0.5,10,41,10,26,27,0.73,0.8,0.31,
ionosphere,0.5,12,36,9,31,28,0.76,0.8,0.26,
ionosphere,0.5,14,34,7,33,30,0.81,0.83,0.28,
ionosphere,0.5,16,27,6,40,31,0.84,0.82,0.2,
ionosphere,0.5,18,25,5,42,32,0.86,0.83,0.19,
ionosphere,0.5,20,22,5,45,32,0.86,0.81,0.16,
ionosphere,1,2,57,29,10,8,0.22,0.66,0.08,
ionosphere,1,4,49,21,18,16,0.43,0.7,0.17,
ionosphere,1,6,49,23,18,14,0.38,0.68,0.11,
ionosphere,1,8,45,22,22,15,0.41,0.67,0.08,
ionosphere,1,10,43,16,24,21,0.57,0.73,0.2,
ionosphere,1,12,44,15,23,22,0.59,0.75,0.24,
ionosphere,1,14,45,17,22,20,0.54,0.73,0.21,
ionosphere,1,16,43,13,24,24,0.65,0.77,0.27,
ionosphere,1,18,42,11,25,26,0.7,0.79,0.3,
ionosphere,1,20,39,10,28,27,0.73,0.8,0.28,
ionosphere,0.5,2,52,27,15,10,0.27,0.66,0.05,
ionosphere,0.5,4,40,23,27,14,0.38,0.63,-0.02,
ionosphere,0.5,6,38,13,29,24,0.65,0.75,0.2,
ionosphere,0.5,8,47,19,20,18,0.49,0.71,0.19,
ionosphere,0.5,10,44,13,23,24,0.65,0.77,0.29,
ionosphere,0.5,12,35,8,32,29,0.78,0.81,0.27,
ionosphere,0.5,14,32,7,35,30,0.81,0.82,0.25,
ionosphere,0.5,16,28,6,39,31,0.84,0.82,0.21,
ionosphere,0.5,18,22,5,45,32,0.86,0.81,0.16,
ionosphere,0.5,20,21,5,46,32,0.86,0.81,0.14,
ionosphere,1,2,56,31,11,6,0.16,0.64,0,
ionosphere,1,4,54,28,13,9,0.24,0.66,0.05,
ionosphere,1,6,48,23,19,14,0.38,0.68,0.1,
ionosphere,1,8,40,22,27,15,0.41,0.65,0,
ionosphere,1,10,44,22,23,15,0.41,0.67,0.06,
ionosphere,1,12,37,13,30,24,0.65,0.74,0.18,
ionosphere,1,14,33,11,34,26,0.7,0.75,0.17,
ionosphere,1,16,46,17,21,20,0.54,0.73,0.22,
ionosphere,1,18,46,14,21,23,0.62,0.77,0.3,
ionosphere,1,20,41,13,26,24,0.65,0.76,0.24,
ionosphere,0.5,2,51,26,16,11,0.3,0.66,0.06,
ionosphere,0.5,4,41,21,26,16,0.43,0.66,0.04,
ionosphere,0.5,6,36,13,31,24,0.65,0.73,0.17,
ionosphere,0.5,8,46,15,21,22,0.59,0.75,0.27,
ionosphere,0.5,10,40,13,27,24,0.65,0.75,0.23,
ionosphere,0.5,12,34,8,33,29,0.78,0.81,0.25,
ionosphere,0.5,14,27,7,40,30,0.81,0.79,0.18,
ionosphere,0.5,16,23,6,44,31,0.84,0.79,0.15,
ionosphere,0.5,18,23,4,44,33,0.89,0.85,0.19,
ionosphere,0.5,20,23,5,44,32,0.86,0.82,0.17,
ionosphere,1,2,58,31,9,6,0.16,0.65,0.03,
ionosphere,1,4,50,26,17,11,0.3,0.66,0.05,
ionosphere,1,6,43,27,24,10,0.27,0.61,-0.09,
ionosphere,1,8,40,20,27,17,0.46,0.67,0.05,
ionosphere,1,10,42,18,25,19,0.51,0.7,0.13,
ionosphere,1,12,36,11,31,26,0.7,0.77,0.21,
ionosphere,1,14,33,11,34,26,0.7,0.75,0.17,
ionosphere,1,16,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,18,42,13,25,24,0.65,0.76,0.26,
ionosphere,1,20,39,11,28,26,0.7,0.78,0.26,
ionosphere,0.5,2,53,26,14,11,0.3,0.67,0.1,
ionosphere,0.5,4,41,22,26,15,0.41,0.65,0.02,
ionosphere,0.5,6,36,12,31,25,0.68,0.75,0.19,
ionosphere,0.5,8,47,15,20,22,0.59,0.76,0.29,
ionosphere,0.5,10,40,12,27,25,0.68,0.77,0.25,
ionosphere,0.5,12,35,7,32,30,0.81,0.83,0.29,
ionosphere,0.5,14,31,7,36,30,0.81,0.82,0.23,
ionosphere,0.5,16,23,7,44,30,0.81,0.77,0.13,
ionosphere,0.5,18,23,4,44,33,0.89,0.85,0.19,
ionosphere,0.5,20,23,4,44,33,0.89,0.85,0.19,
ionosphere,1,2,59,34,8,3,0.08,0.63,-0.05,
ionosphere,1,4,51,26,16,11,0.3,0.66,0.06,
ionosphere,1,6,44,24,23,13,0.35,0.65,0.01,
ionosphere,1,8,38,22,29,15,0.41,0.63,-0.03,
ionosphere,1,10,40,18,27,19,0.51,0.69,0.1,
ionosphere,1,12,36,11,31,26,0.7,0.77,0.21,
ionosphere,1,14,34,10,33,27,0.73,0.77,0.21,
ionosphere,1,16,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,18,44,13,23,24,0.65,0.77,0.29,
ionosphere,1,20,38,12,29,25,0.68,0.76,0.22,
ionosphere,0.5,2,49,21,18,16,0.43,0.7,0.17,
ionosphere,0.5,4,45,18,22,19,0.51,0.71,0.18,
ionosphere,0.5,6,44,15,23,22,0.59,0.75,0.24,
ionosphere,0.5,8,43,13,24,24,0.65,0.77,0.27,
ionosphere,0.5,10,40,10,27,27,0.73,0.8,0.3,
ionosphere,0.5,12,36,9,31,28,0.76,0.8,0.26,
ionosphere,0.5,14,33,7,34,30,0.81,0.82,0.26,
ionosphere,0.5,16,25,6,42,31,0.84,0.81,0.17,
ionosphere,0.5,18,25,5,42,32,0.86,0.83,0.19,
ionosphere,0.5,20,22,5,45,32,0.86,0.81,0.16,
ionosphere,1,2,57,29,10,8,0.22,0.66,0.08,
ionosphere,1,4,54,21,13,16,0.43,0.72,0.25,
ionosphere,1,6,49,23,18,14,0.38,0.68,0.11,
ionosphere,1,8,46,22,21,15,0.41,0.68,0.09,
ionosphere,1,10,43,14,24,23,0.62,0.75,0.25,
ionosphere,1,12,44,16,23,21,0.57,0.73,0.22,
ionosphere,1,14,45,17,22,20,0.54,0.73,0.21,
ionosphere,1,16,43,13,24,24,0.65,0.77,0.27,
ionosphere,1,18,42,11,25,26,0.7,0.79,0.3,
ionosphere,1,20,39,10,28,27,0.73,0.8,0.28,
ionosphere,0.5,2,52,27,15,10,0.27,0.66,0.05,
ionosphere,0.5,4,40,23,27,14,0.38,0.63,-0.02,
ionosphere,0.5,6,37,13,30,24,0.65,0.74,0.18,
ionosphere,0.5,8,47,18,20,19,0.51,0.72,0.21,
ionosphere,0.5,10,44,13,23,24,0.65,0.77,0.29,
ionosphere,0.5,12,35,8,32,29,0.78,0.81,0.27,
ionosphere,0.5,14,32,7,35,30,0.81,0.82,0.25,
ionosphere,0.5,16,28,6,39,31,0.84,0.82,0.21,
ionosphere,0.5,18,22,5,45,32,0.86,0.81,0.16,
ionosphere,0.5,20,21,5,46,32,0.86,0.81,0.14,
ionosphere,1,2,56,31,11,6,0.16,0.64,0,
ionosphere,1,4,54,28,13,9,0.24,0.66,0.05,
ionosphere,1,6,46,23,21,14,0.38,0.67,0.07,
ionosphere,1,8,39,22,28,15,0.41,0.64,-0.01,
ionosphere,1,10,44,22,23,15,0.41,0.67,0.06,
ionosphere,1,12,37,13,30,24,0.65,0.74,0.18,
ionosphere,1,14,33,11,34,26,0.7,0.75,0.17,
ionosphere,1,16,46,17,21,20,0.54,0.73,0.22,
ionosphere,1,18,46,14,21,23,0.62,0.77,0.3,
ionosphere,1,20,41,13,26,24,0.65,0.76,0.24,
ionosphere,0.5,2,51,26,16,11,0.3,0.66,0.06,
ionosphere,0.5,4,40,20,27,17,0.46,0.67,0.05,
ionosphere,0.5,6,36,13,31,24,0.65,0.73,0.17,
ionosphere,0.5,8,47,15,20,22,0.59,0.76,0.29,
ionosphere,0.5,10,40,13,27,24,0.65,0.75,0.23,
ionosphere,0.5,12,33,8,34,29,0.78,0.8,0.24,
ionosphere,0.5,14,27,7,40,30,0.81,0.79,0.18,
ionosphere,0.5,16,23,6,44,31,0.84,0.79,0.15,
ionosphere,0.5,18,23,4,44,33,0.89,0.85,0.19,
ionosphere,0.5,20,23,4,44,33,0.89,0.85,0.19,
ionosphere,1,2,58,31,9,6,0.16,0.65,0.03,
ionosphere,1,4,50,26,17,11,0.3,0.66,0.05,
ionosphere,1,6,43,27,24,10,0.27,0.61,-0.09,
ionosphere,1,8,40,20,27,17,0.46,0.67,0.05,
ionosphere,1,10,42,18,25,19,0.51,0.7,0.13,
ionosphere,1,12,36,11,31,26,0.7,0.77,0.21,
ionosphere,1,14,33,11,34,26,0.7,0.75,0.17,
ionosphere,1,16,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,18,41,13,26,24,0.65,0.76,0.24,
ionosphere,1,20,39,10,28,27,0.73,0.8,0.28,
ionosphere,0.5,2,52,26,15,11,0.3,0.67,0.08,
ionosphere,0.5,4,41,22,26,15,0.41,0.65,0.02,
ionosphere,0.5,6,36,11,31,26,0.7,0.77,0.21,
ionosphere,0.5,8,47,15,20,22,0.59,0.76,0.29,
ionosphere,0.5,10,40,12,27,25,0.68,0.77,0.25,
ionosphere,0.5,12,35,7,32,30,0.81,0.83,0.29,
ionosphere,0.5,14,31,7,36,30,0.81,0.82,0.23,
ionosphere,0.5,16,23,7,44,30,0.81,0.77,0.13,
ionosphere,0.5,18,23,4,44,33,0.89,0.85,0.19,
ionosphere,0.5,20,23,4,44,33,0.89,0.85,0.19,
ionosphere,1,2,58,34,9,3,0.08,0.63,-0.06,
ionosphere,1,4,51,26,16,11,0.3,0.66,0.06,
ionosphere,1,6,43,24,24,13,0.35,0.64,-0.01,
ionosphere,1,8,38,22,29,15,0.41,0.63,-0.03,
ionosphere,1,10,40,18,27,19,0.51,0.69,0.1,
ionosphere,1,12,36,11,31,26,0.7,0.77,0.21,
ionosphere,1,14,34,10,33,27,0.73,0.77,0.21,
ionosphere,1,16,47,15,20,22,0.59,0.76,0.29,
ionosphere,1,18,44,13,23,24,0.65,0.77,0.29,
ionosphere,1,20,38,12,29,25,0.68,0.76,0.22,
mammo,0.5,2,122,89,6,33,0.27,0.58,0.23,
mammo,0.5,4,112,86,16,36,0.3,0.57,0.17,
mammo,0.5,6,109,78,19,44,0.36,0.58,0.21,
mammo,0.5,8,86,34,42,88,0.72,0.72,0.39,
mammo,0.5,10,91,39,37,83,0.68,0.7,0.39,
mammo,0.5,12,89,39,39,83,0.68,0.7,0.38,
mammo,0.5,14,88,42,40,80,0.66,0.68,0.34,
mammo,0.5,16,86,34,42,88,0.72,0.72,0.39,
mammo,0.5,18,88,36,40,86,0.7,0.71,0.39,
mammo,0.5,20,88,34,40,88,0.72,0.72,0.41,
mammo,1,2,128,122,0,0,0,0.51,0,
mammo,1,4,119,92,9,30,0.25,0.56,0.18,
mammo,1,6,115,93,13,29,0.24,0.55,0.14,
mammo,1,8,111,78,17,44,0.36,0.59,0.23,
mammo,1,10,112,80,16,42,0.34,0.58,0.22,
mammo,1,12,88,36,40,86,0.7,0.71,0.39,
mammo,1,14,86,35,42,87,0.71,0.71,0.38,
mammo,1,16,95,44,33,78,0.64,0.68,0.38,
mammo,1,18,96,45,32,77,0.63,0.68,0.38,
mammo,1,20,96,46,32,76,0.62,0.68,0.37,
mammo,0.5,2,118,97,10,25,0.2,0.55,0.13,
mammo,0.5,4,103,62,25,60,0.49,0.62,0.3,
mammo,0.5,6,104,61,24,61,0.5,0.63,0.31,
mammo,0.5,8,102,54,26,68,0.56,0.65,0.36,
mammo,0.5,10,100,54,28,68,0.56,0.65,0.34,
mammo,0.5,12,92,51,36,71,0.58,0.64,0.3,
mammo,0.5,14,84,31,44,91,0.75,0.73,0.4,
mammo,0.5,16,75,21,53,101,0.83,0.78,0.41,
mammo,0.5,18,74,22,54,100,0.82,0.77,0.4,
mammo,0.5,20,72,25,56,97,0.8,0.74,0.36,
mammo,1,2,122,99,6,23,0.19,0.55,0.14,
mammo,1,4,115,94,13,28,0.23,0.55,0.13,
mammo,1,6,109,87,19,35,0.29,0.56,0.14,
mammo,1,8,102,60,26,62,0.51,0.63,0.31,
mammo,1,10,99,51,29,71,0.58,0.66,0.36,
mammo,1,12,106,61,22,61,0.5,0.63,0.33,
mammo,1,14,105,58,23,64,0.52,0.64,0.35,
mammo,1,16,105,55,23,67,0.55,0.66,0.37,
mammo,1,18,97,56,31,66,0.54,0.63,0.3,
mammo,1,20,97,56,31,66,0.54,0.63,0.3,
mammo,0.5,2,120,109,8,13,0.11,0.52,0.04,
mammo,0.5,4,103,61,25,61,0.5,0.63,0.31,
mammo,0.5,6,100,50,28,72,0.59,0.67,0.37,
mammo,0.5,8,79,18,49,104,0.85,0.81,0.47,
mammo,0.5,10,82,15,46,107,0.88,0.85,0.51,
mammo,0.5,12,80,14,48,108,0.89,0.85,0.51,
mammo,0.5,14,80,17,48,105,0.86,0.82,0.48,
mammo,0.5,16,87,21,41,101,0.83,0.81,0.51,
mammo,0.5,18,79,17,49,105,0.86,0.82,0.47,
mammo,0.5,20,82,19,46,103,0.84,0.81,0.48,
mammo,1,2,123,101,5,21,0.17,0.55,0.14,
mammo,1,4,115,93,13,29,0.24,0.55,0.14,
mammo,1,6,106,81,22,41,0.34,0.57,0.17,
mammo,1,8,102,61,26,61,0.5,0.63,0.3,
mammo,1,10,102,53,26,69,0.57,0.66,0.36,
mammo,1,12,87,40,41,82,0.67,0.69,0.35,
mammo,1,14,83,31,45,91,0.75,0.73,0.39,
mammo,1,16,80,18,48,104,0.85,0.82,0.47,
mammo,1,18,80,17,48,105,0.86,0.82,0.48,
mammo,1,20,78,12,50,110,0.9,0.87,0.51,
mammo,0.5,2,119,109,9,13,0.11,0.52,0.04,
mammo,0.5,4,102,61,26,61,0.5,0.63,0.3,
mammo,0.5,6,102,50,26,72,0.59,0.67,0.39,
mammo,0.5,8,79,19,49,103,0.84,0.81,0.46,
mammo,0.5,10,76,18,52,104,0.85,0.81,0.44,
mammo,0.5,12,77,21,51,101,0.83,0.79,0.43,
mammo,0.5,14,74,21,54,101,0.83,0.78,0.4,
mammo,0.5,16,78,29,50,93,0.76,0.73,0.37,
mammo,0.5,18,73,25,55,97,0.8,0.74,0.36,
mammo,0.5,20,73,22,55,100,0.82,0.77,0.39,
mammo,1,2,121,114,7,8,0.07,0.51,0.01,
mammo,1,4,117,94,11,28,0.23,0.55,0.15,
mammo,1,6,105,77,23,45,0.37,0.58,0.19,
mammo,1,8,102,61,26,61,0.5,0.63,0.3,
mammo,1,10,102,54,26,68,0.56,0.65,0.36,
mammo,1,12,91,42,37,80,0.66,0.68,0.37,
mammo,1,14,84,35,44,87,0.71,0.71,0.37,
mammo,1,16,79,20,49,102,0.84,0.8,0.45,
mammo,1,18,78,19,50,103,0.84,0.8,0.45,
mammo,1,20,78,19,50,103,0.84,0.8,0.45,
mammo,0.5,2,119,92,9,30,0.25,0.56,0.18,
mammo,0.5,4,111,78,17,44,0.36,0.59,0.23,
mammo,0.5,6,88,36,40,86,0.7,0.71,0.39,
mammo,0.5,8,95,44,33,78,0.64,0.68,0.38,
mammo,0.5,10,96,46,32,76,0.62,0.68,0.37,
mammo,0.5,12,90,44,38,78,0.64,0.67,0.34,
mammo,0.5,14,89,41,39,81,0.66,0.68,0.36,
mammo,0.5,16,89,43,39,79,0.65,0.67,0.34,
mammo,0.5,18,89,44,39,78,0.64,0.67,0.33,
mammo,0.5,20,87,39,41,83,0.68,0.69,0.36,
mammo,1,2,126,122,2,0,0,0.51,-0.02,
mammo,1,4,118,93,10,29,0.24,0.56,0.16,
mammo,1,6,113,84,15,38,0.31,0.57,0.2,
mammo,1,8,108,73,20,49,0.4,0.6,0.25,
mammo,1,10,94,42,34,80,0.66,0.69,0.39,
mammo,1,12,92,41,36,81,0.66,0.69,0.38,
mammo,1,14,89,42,39,80,0.66,0.68,0.35,
mammo,1,16,95,47,33,75,0.61,0.67,0.36,
mammo,1,18,99,51,29,71,0.58,0.66,0.36,
mammo,1,20,99,49,29,73,0.6,0.67,0.37,
mammo,0.5,2,115,94,13,28,0.23,0.55,0.13,
mammo,0.5,4,102,60,26,62,0.51,0.63,0.31,
mammo,0.5,6,106,61,22,61,0.5,0.63,0.33,
mammo,0.5,8,105,55,23,67,0.55,0.66,0.37,
mammo,0.5,10,97,56,31,66,0.54,0.63,0.3,
mammo,0.5,12,87,52,41,70,0.57,0.63,0.25,
mammo,0.5,14,79,27,49,95,0.78,0.75,0.39,
mammo,0.5,16,74,24,54,98,0.8,0.76,0.38,
mammo,0.5,18,73,25,55,97,0.8,0.74,0.36,
mammo,0.5,20,74,34,54,88,0.72,0.69,0.3,
mammo,1,2,121,101,7,21,0.17,0.55,0.12,
mammo,1,4,117,94,11,28,0.23,0.55,0.15,
mammo,1,6,107,83,21,39,0.32,0.56,0.16,
mammo,1,8,102,57,26,65,0.53,0.64,0.33,
mammo,1,10,95,46,33,76,0.62,0.67,0.37,
mammo,1,12,105,58,23,64,0.52,0.64,0.35,
mammo,1,14,103,56,25,66,0.54,0.65,0.35,
mammo,1,16,103,57,25,65,0.53,0.64,0.34,
mammo,1,18,95,57,33,65,0.53,0.62,0.28,
mammo,1,20,93,56,35,66,0.54,0.62,0.27,
mammo,0.5,2,115,93,13,29,0.24,0.55,0.14,
mammo,0.5,4,102,61,26,61,0.5,0.63,0.3,
mammo,0.5,6,87,40,41,82,0.67,0.69,0.35,
mammo,0.5,8,80,18,48,104,0.85,0.82,0.47,
mammo,0.5,10,78,12,50,110,0.9,0.87,0.51,
mammo,0.5,12,80,14,48,108,0.89,0.85,0.51,
mammo,0.5,14,92,27,36,95,0.78,0.77,0.5,
mammo,0.5,16,91,24,37,98,0.8,0.79,0.51,
mammo,0.5,18,88,23,40,99,0.81,0.79,0.5,
mammo,0.5,20,88,23,40,99,0.81,0.79,0.5,
mammo,1,2,121,100,7,22,0.18,0.55,0.13,
mammo,1,4,113,93,15,29,0.24,0.55,0.12,
mammo,1,6,106,83,22,39,0.32,0.56,0.15,
mammo,1,8,102,59,26,63,0.52,0.63,0.32,
mammo,1,10,101,52,27,70,0.57,0.66,0.36,
mammo,1,12,87,36,41,86,0.7,0.71,0.38,
mammo,1,14,87,39,41,83,0.68,0.69,0.36,
mammo,1,16,78,18,50,104,0.85,0.81,0.46,
mammo,1,18,93,38,35,84,0.69,0.71,0.42,
mammo,1,20,90,34,38,88,0.72,0.73,0.42,
mammo,0.5,2,117,94,11,28,0.23,0.55,0.15,
mammo,0.5,4,102,61,26,61,0.5,0.63,0.3,
mammo,0.5,6,91,42,37,80,0.66,0.68,0.37,
mammo,0.5,8,79,20,49,102,0.84,0.8,0.45,
mammo,0.5,10,78,19,50,103,0.84,0.8,0.45,
mammo,0.5,12,78,27,50,95,0.78,0.74,0.39,
mammo,0.5,14,84,30,44,92,0.75,0.74,0.41,
mammo,0.5,16,79,28,49,94,0.77,0.74,0.39,
mammo,0.5,18,75,26,53,96,0.79,0.74,0.37,
mammo,0.5,20,74,25,54,97,0.8,0.75,0.37,
mammo,1,2,120,106,8,16,0.13,0.53,0.07,
mammo,1,4,112,92,16,30,0.25,0.55,0.12,
mammo,1,6,105,80,23,42,0.34,0.57,0.17,
mammo,1,8,102,61,26,61,0.5,0.63,0.3,
mammo,1,10,101,49,27,73,0.6,0.67,0.39,
mammo,1,12,87,40,41,82,0.67,0.69,0.35,
mammo,1,14,85,40,43,82,0.67,0.68,0.34,
mammo,1,16,79,21,49,101,0.83,0.79,0.44,
mammo,1,18,91,35,37,87,0.71,0.72,0.42,
mammo,1,20,91,34,37,88,0.72,0.73,0.43,
mammo,0.5,2,118,92,10,30,0.25,0.56,0.17,
mammo,0.5,4,106,68,22,54,0.44,0.61,0.27,
mammo,0.5,6,90,40,38,82,0.67,0.69,0.38,
mammo,0.5,8,96,46,32,76,0.62,0.68,0.37,
mammo,0.5,10,99,48,29,74,0.61,0.67,0.38,
mammo,0.5,12,90,45,38,77,0.63,0.67,0.33,
mammo,0.5,14,89,45,39,77,0.63,0.66,0.33,
mammo,0.5,16,89,46,39,76,0.62,0.66,0.32,
mammo,0.5,18,89,47,39,75,0.61,0.65,0.31,
mammo,0.5,20,88,41,40,81,0.66,0.68,0.35,
mammo,1,2,124,122,4,0,0,0.5,-0.03,
mammo,1,4,113,82,15,40,0.33,0.58,0.21,
mammo,1,6,112,84,16,38,0.31,0.57,0.19,
mammo,1,8,108,69,20,53,0.43,0.61,0.28,
mammo,1,10,94,44,34,78,0.64,0.68,0.37,
mammo,1,12,95,43,33,79,0.65,0.69,0.39,
mammo,1,14,92,42,36,80,0.66,0.69,0.37,
mammo,1,16,102,51,26,71,0.58,0.67,0.38,
mammo,1,18,103,50,25,72,0.59,0.67,0.4,
mammo,1,20,94,49,34,73,0.6,0.66,0.33,
mammo,0.5,2,116,93,12,29,0.24,0.56,0.15,
mammo,0.5,4,102,60,26,62,0.51,0.63,0.31,
mammo,0.5,6,106,61,22,61,0.5,0.63,0.33,
mammo,0.5,8,103,57,25,65,0.53,0.64,0.34,
mammo,0.5,10,95,57,33,65,0.53,0.62,0.28,
mammo,0.5,12,86,49,42,73,0.6,0.64,0.27,
mammo,0.5,14,79,27,49,95,0.78,0.75,0.39,
mammo,0.5,16,76,26,52,96,0.79,0.75,0.38,
mammo,0.5,18,73,26,55,96,0.79,0.74,0.36,
mammo,0.5,20,76,37,52,85,0.7,0.67,0.29,
mammo,1,2,121,98,7,24,0.2,0.55,0.14,
mammo,1,4,116,94,12,28,0.23,0.55,0.14,
mammo,1,6,106,82,22,40,0.33,0.56,0.16,
mammo,1,8,102,56,26,66,0.54,0.65,0.34,
mammo,1,10,94,43,34,79,0.65,0.69,0.38,
mammo,1,12,105,58,23,64,0.52,0.64,0.35,
mammo,1,14,103,56,25,66,0.54,0.65,0.35,
mammo,1,16,103,57,25,65,0.53,0.64,0.34,
mammo,1,18,95,57,33,65,0.53,0.62,0.28,
mammo,1,20,94,57,34,65,0.53,0.62,0.27,
mammo,0.5,2,114,93,14,29,0.24,0.55,0.13,
mammo,0.5,4,102,59,26,63,0.52,0.63,0.32,
mammo,0.5,6,85,36,43,86,0.7,0.7,0.37,
mammo,0.5,8,79,17,49,105,0.86,0.82,0.47,
mammo,0.5,10,90,34,38,88,0.72,0.73,0.42,
mammo,0.5,12,80,17,48,105,0.86,0.82,0.48,
mammo,0.5,14,85,31,43,91,0.75,0.73,0.41,
mammo,0.5,16,76,27,52,95,0.78,0.74,0.37,
mammo,0.5,18,75,27,53,95,0.78,0.74,0.36,
mammo,0.5,20,75,27,53,95,0.78,0.74,0.36,
mammo,1,2,121,100,7,22,0.18,0.55,0.13,
mammo,1,4,111,91,17,31,0.25,0.55,0.12,
mammo,1,6,106,83,22,39,0.32,0.56,0.15,
mammo,1,8,101,59,27,63,0.52,0.63,0.31,
mammo,1,10,98,46,30,76,0.62,0.68,0.39,
mammo,1,12,87,37,41,85,0.7,0.7,0.38,
mammo,1,14,82,34,46,88,0.72,0.71,0.36,
mammo,1,16,94,42,34,80,0.66,0.69,0.39,
mammo,1,18,93,42,35,80,0.66,0.69,0.38,
mammo,1,20,90,35,38,87,0.71,0.72,0.42,
mammo,0.5,2,115,93,13,29,0.24,0.55,0.14,
mammo,0.5,4,102,61,26,61,0.5,0.63,0.3,
mammo,0.5,6,86,40,42,82,0.67,0.68,0.34,
mammo,0.5,8,79,20,49,102,0.84,0.8,0.45,
mammo,0.5,10,92,34,36,88,0.72,0.73,0.44,
mammo,0.5,12,88,32,40,90,0.74,0.73,0.42,
mammo,0.5,14,86,33,42,89,0.73,0.72,0.4,
mammo,0.5,16,76,28,52,94,0.77,0.73,0.36,
mammo,0.5,18,75,28,53,94,0.77,0.73,0.35,
